pptname,invariant,invariantType,variables,tp,fp,enter,bug,file,group
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.contributors_url is Url,daikon.inv.unary.string.IsUrl,(return.contributors_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,contributors_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.deployments_url is Url,daikon.inv.unary.string.IsUrl,(return.deployments_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,deployments_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.downloads_url is Url,daikon.inv.unary.string.IsUrl,(return.downloads_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,downloads_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.events_url is Url,daikon.inv.unary.string.IsUrl,(return.events_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,events_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.forks_url is Url,daikon.inv.unary.string.IsUrl,(return.forks_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,forks_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.git_commits_url is Url,daikon.inv.unary.string.IsUrl,(return.git_commits_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,git_commits_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.git_refs_url is Url,daikon.inv.unary.string.IsUrl,(return.git_refs_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,git_refs_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.git_tags_url is Url,daikon.inv.unary.string.IsUrl,(return.git_tags_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,git_tags_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.issue_comment_url is Url,daikon.inv.unary.string.IsUrl,(return.issue_comment_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,issue_comment_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.issue_events_url is Url,daikon.inv.unary.string.IsUrl,(return.issue_events_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,issue_events_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.issues_url is Url,daikon.inv.unary.string.IsUrl,(return.issues_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,issues_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.keys_url is Url,daikon.inv.unary.string.IsUrl,(return.keys_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,keys_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.labels_url is Url,daikon.inv.unary.string.IsUrl,(return.labels_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,labels_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.languages_url is Url,daikon.inv.unary.string.IsUrl,(return.languages_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,languages_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.merges_url is Url,daikon.inv.unary.string.IsUrl,(return.merges_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,merges_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.milestones_url is Url,daikon.inv.unary.string.IsUrl,(return.milestones_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,milestones_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.notifications_url is Url,daikon.inv.unary.string.IsUrl,(return.notifications_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,notifications_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.pulls_url is Url,daikon.inv.unary.string.IsUrl,(return.pulls_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,pulls_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.releases_url is Url,daikon.inv.unary.string.IsUrl,(return.releases_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,releases_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.stargazers_url is Url,daikon.inv.unary.string.IsUrl,(return.stargazers_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,stargazers_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.statuses_url is Url,daikon.inv.unary.string.IsUrl,(return.statuses_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,statuses_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.subscribers_url is Url,daikon.inv.unary.string.IsUrl,(return.subscribers_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,subscribers_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.subscription_url is Url,daikon.inv.unary.string.IsUrl,(return.subscription_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,subscription_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.tags_url is Url,daikon.inv.unary.string.IsUrl,(return.tags_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,tags_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.teams_url is Url,daikon.inv.unary.string.IsUrl,(return.teams_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,teams_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.trees_url is Url,daikon.inv.unary.string.IsUrl,(return.trees_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,trees_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.clone_url is Url,daikon.inv.unary.string.IsUrl,(return.clone_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,clone_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.hooks_url is Url,daikon.inv.unary.string.IsUrl,(return.hooks_url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,hooks_url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.license.url is Url,daikon.inv.unary.string.IsUrl,(return.license.url),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,license.url
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,LENGTH(return.owner.gravatar_id)==0,daikon.inv.unary.string.FixedLengthString,(return.owner.gravatar_id),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,owner.gravatar_id
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,LENGTH(return.owner.type)==12,daikon.inv.unary.string.FixedLengthString,(return.owner.type),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,owner.type
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,LENGTH(return.pushed_at)==20,daikon.inv.unary.string.FixedLengthString,(return.pushed_at),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,pushed_at
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,LENGTH(return.created_at)==20,daikon.inv.unary.string.FixedLengthString,(return.created_at),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,created_at
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,LENGTH(return.updated_at)==20,daikon.inv.unary.string.FixedLengthString,(return.updated_at),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,updated_at
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,LENGTH(return.license.node_id)==16,daikon.inv.unary.string.FixedLengthString,(return.license.node_id),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,license.node_id
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.forks_count == return.forks,daikon.inv.binary.twoScalar.IntEqual,"(return.forks_count, return.forks)",1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,forks_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.stargazers_count == return.watchers_count,daikon.inv.binary.twoScalar.IntEqual,"(return.stargazers_count, return.watchers_count)",1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,stargazers_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.stargazers_count == return.watchers,daikon.inv.binary.twoScalar.IntEqual,"(return.stargazers_count, return.watchers)",1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,stargazers_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.open_issues_count == return.open_issues,daikon.inv.binary.twoScalar.IntEqual,"(return.open_issues_count, return.open_issues)",1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,open_issues_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.permissions.pull == true,daikon.inv.unary.scalar.OneOfScalar,(return.permissions.pull),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,permissions.pull
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,"return.owner.gravatar_id == """"",daikon.inv.unary.string.OneOfString,(return.owner.gravatar_id),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,owner.gravatar_id
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,"return.owner.type == ""Organization""",daikon.inv.unary.string.OneOfString,(return.owner.type),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,owner.type
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,"return.visibility one of { ""private"", ""public"" }",daikon.inv.unary.string.OneOfString,(return.visibility),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,visibility
main.orgs{org}repos.getOrganizationRepositories&200.array(main.getOrganizationRepositories&Input):::EXIT,input.per_page >= size(return.array[]),daikon.inv.binary.twoScalar.IntGreaterEqual,"(input.per_page, size(return.array[..]))",1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,array
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.forks_count >= 0,daikon.inv.unary.scalar.LowerBound,(return.forks_count),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,forks_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.stargazers_count >= 0,daikon.inv.unary.scalar.LowerBound,(return.stargazers_count),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,stargazers_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.size >= 0,daikon.inv.unary.scalar.LowerBound,(return.size),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,size
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.open_issues_count >= 0,daikon.inv.unary.scalar.LowerBound,(return.open_issues_count),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,open_issues_count
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.pushed_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional),daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm,(return.pushed_at),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,pushed_at
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.created_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional),daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm,(return.created_at),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,created_at
main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT,return.updated_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional),daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm,(return.updated_at),1,0,0,0,c:\Users\\OneDrive\Documents\ReplicationPackage\invariantsClassified\GitHub\getOrganizationRepositories\50\invariants_50_modified_tab_delimiter.xlsx,updated_at
